crate,tests,contains_ffi
futures-util-0.3.32,lock::mutex::tests::test_mutex_guard_debug_not_recurse;src/abortable.rs - abortable::Abortable<T>::new (line 34);src/abortable.rs - abortable::Abortable<T>::new (line 47);src/async_await/join_mod.rs - async_await::join_mod::join (line 102);src/async_await/join_mod.rs - async_await::join_mod::try_join (line 105);src/async_await/join_mod.rs - async_await::join_mod::try_join (line 124);src/async_await/select_mod.rs - async_await::select_mod::select (line 347);src/async_await/select_mod.rs - async_await::select_mod::select (line 362);src/async_await/select_mod.rs - async_await::select_mod::select (line 380);src/async_await/select_mod.rs - async_await::select_mod::select (line 405);src/async_await/select_mod.rs - async_await::select_mod::select (line 440);src/async_await/select_mod.rs - async_await::select_mod::select_biased (line 347);src/async_await/select_mod.rs - async_await::select_mod::select_biased (line 362);src/async_await/select_mod.rs - async_await::select_mod::select_biased (line 380);src/async_await/select_mod.rs - async_await::select_mod::select_biased (line 405);src/async_await/select_mod.rs - async_await::select_mod::select_biased (line 440);src/async_await/stream_select_mod.rs - async_await::stream_select_mod::stream_select (line 17);src/future/always_ready.rs - future::always_ready::always_ready (line 48);src/future/either.rs - future::either::Either (line 12);src/future/future/fuse.rs - future::future::fuse::Fuse<Fut>::terminated (line 30);src/future/future/mod.rs - future::future::FutureExt::catch_unwind (line 415);src/future/future/mod.rs - future::future::FutureExt::flatten (line 296);src/future/future/mod.rs - future::future::FutureExt::flatten_stream (line 326);src/future/future/mod.rs - future::future::FutureExt::inspect (line 380);src/future/future/mod.rs - future::future::FutureExt::into_stream (line 265);src/future/future/mod.rs - future::future::FutureExt::left_future (line 206);src/future/future/mod.rs - future::future::FutureExt::map (line 135);src/future/future/mod.rs - future::future::FutureExt::now_or_never (line 570);src/future/future/mod.rs - future::future::FutureExt::now_or_never (line 584);src/future/future/mod.rs - future::future::FutureExt::right_future (line 236);src/future/future/mod.rs - future::future::FutureExt::shared (line 450);src/future/future/mod.rs - future::future::FutureExt::shared (line 463);src/future/future/mod.rs - future::future::FutureExt::then (line 180);src/future/join.rs - future::join::join (line 100);src/future/join.rs - future::join::join3 (line 124);src/future/join.rs - future::join::join4 (line 154);src/future/join.rs - future::join::join5 (line 187);src/future/join_all.rs - future::join_all::join_all (line 91);src/future/lazy.rs - future::lazy::lazy (line 22);src/future/maybe_done.rs - future::maybe_done::maybe_done (line 30);src/future/option.rs - future::option::OptionFuture (line 14);src/future/poll_fn.rs - future::poll_fn::poll_fn (line 23);src/future/poll_immediate.rs - future::poll_immediate::PollImmediate<F> (line 49);src/future/poll_immediate.rs - future::poll_immediate::poll_immediate (line 103);src/future/poll_immediate.rs - future::poll_immediate::poll_immediate (line 117);src/future/ready.rs - future::ready::err (line 72);src/future/ready.rs - future::ready::ok (line 56);src/future/ready.rs - future::ready::ready (line 40);src/future/select.rs - future::select::select (line 33);src/future/select.rs - future::select::select (line 66);src/future/try_future/mod.rs - future::try_future::TryFutureExt::and_then (line 373);src/future/try_future/mod.rs - future::try_future::TryFutureExt::and_then (line 386);src/future/try_future/mod.rs - future::try_future::TryFutureExt::err_into (line 330);src/future/try_future/mod.rs - future::try_future::TryFutureExt::inspect_err (line 484);src/future/try_future/mod.rs - future::try_future::TryFutureExt::inspect_ok (line 458);src/future/try_future/mod.rs - future::try_future::TryFutureExt::into_future (line 598);src/future/try_future/mod.rs - future::try_future::TryFutureExt::map_err (line 283);src/future/try_future/mod.rs - future::try_future::TryFutureExt::map_err (line 296);src/future/try_future/mod.rs - future::try_future::TryFutureExt::map_ok (line 195);src/future/try_future/mod.rs - future::try_future::TryFutureExt::map_ok (line 208);src/future/try_future/mod.rs - future::try_future::TryFutureExt::map_ok_or_else (line 243);src/future/try_future/mod.rs - future::try_future::TryFutureExt::or_else (line 418);src/future/try_future/mod.rs - future::try_future::TryFutureExt::or_else (line 431);src/future/try_future/mod.rs - future::try_future::TryFutureExt::try_flatten_stream (line 525);src/future/try_future/mod.rs - future::try_future::TryFutureExt::unwrap_or_else (line 561);src/future/try_join.rs - future::try_join::try_join (line 122);src/future/try_join.rs - future::try_join::try_join (line 137);src/future/try_join.rs - future::try_join::try_join3 (line 160);src/future/try_join.rs - future::try_join::try_join4 (line 191);src/future/try_join.rs - future::try_join::try_join5 (line 225);src/future/try_join_all.rs - future::try_join_all::try_join_all (line 96);src/future/try_select.rs - future::try_select::try_select (line 33);src/lock/mutex.rs - lock::mutex::MappedMutexGuard<'a,T,U>::map (line 463);src/lock/mutex.rs - lock::mutex::Mutex<T>::get_mut (line 147);src/lock/mutex.rs - lock::mutex::Mutex<T>::into_inner (line 88);src/lock/mutex.rs - lock::mutex::MutexGuard<'a,T>::map (line 399);src/macros.rs - macros::pin_mut (line 11);src/stream/iter.rs - stream::iter::iter (line 38);src/stream/once.rs - stream::once::once (line 11);src/stream/poll_fn.rs - stream::poll_fn::poll_fn (line 29);src/stream/poll_immediate.rs - stream::poll_immediate::poll_immediate (line 59);src/stream/repeat.rs - stream::repeat::repeat (line 19);src/stream/repeat_with.rs - stream::repeat_with::repeat_with (line 53);src/stream/repeat_with.rs - stream::repeat_with::repeat_with (line 73);src/stream/select.rs - stream::select::select (line 31);src/stream/select_with_strategy.rs - stream::select_with_strategy::select_with_strategy (line 121);src/stream/select_with_strategy.rs - stream::select_with_strategy::select_with_strategy (line 95);src/stream/stream/mod.rs - stream::stream::StreamExt::all (line 725);src/stream/stream/mod.rs - stream::stream::StreamExt::any (line 703);src/stream/stream/mod.rs - stream::stream::StreamExt::buffer_unordered (line 1393);src/stream/stream/mod.rs - stream::stream::StreamExt::by_ref (line 1259);src/stream/stream/mod.rs - stream::stream::StreamExt::catch_unwind (line 1303);src/stream/stream/mod.rs - stream::stream::StreamExt::chain (line 1458);src/stream/stream/mod.rs - stream::stream::StreamExt::collect (line 504);src/stream/stream/mod.rs - stream::stream::StreamExt::concat (line 580);src/stream/stream/mod.rs - stream::stream::StreamExt::count (line 623);src/stream/stream/mod.rs - stream::stream::StreamExt::cycle (line 648);src/stream/stream/mod.rs - stream::stream::StreamExt::enumerate (line 373);src/stream/stream/mod.rs - stream::stream::StreamExt::filter (line 409);src/stream/stream/mod.rs - stream::stream::StreamExt::filter_map (line 442);src/stream/stream/mod.rs - stream::stream::StreamExt::flat_map (line 848);src/stream/stream/mod.rs - stream::stream::StreamExt::flat_map_unordered (line 893);src/stream/stream/mod.rs - stream::stream::StreamExt::flatten (line 747);src/stream/stream/mod.rs - stream::stream::StreamExt::flatten_unordered (line 794);src/stream/stream/mod.rs - stream::stream::StreamExt::fold (line 681);src/stream/stream/mod.rs - stream::stream::StreamExt::for_each (line 1073);src/stream/stream/mod.rs - stream::stream::StreamExt::for_each_concurrent (line 1124);src/stream/stream/mod.rs - stream::stream::StreamExt::fuse (line 1223);src/stream/stream/mod.rs - stream::stream::StreamExt::into_future (line 295);src/stream/stream/mod.rs - stream::stream::StreamExt::map (line 331);src/stream/stream/mod.rs - stream::stream::StreamExt::next (line 261);src/stream/stream/mod.rs - stream::stream::StreamExt::scan (line 929);src/stream/stream/mod.rs - stream::stream::StreamExt::select_next_some (line 1660);src/stream/stream/mod.rs - stream::stream::StreamExt::skip (line 1190);src/stream/stream/mod.rs - stream::stream::StreamExt::skip_while (line 963);src/stream/stream/mod.rs - stream::stream::StreamExt::take (line 1167);src/stream/stream/mod.rs - stream::stream::StreamExt::take_until (line 1027);src/stream/stream/mod.rs - stream::stream::StreamExt::take_while (line 993);src/stream/stream/mod.rs - stream::stream::StreamExt::then (line 478);src/stream/stream/mod.rs - stream::stream::StreamExt::unzip (line 540);src/stream/stream/mod.rs - stream::stream::StreamExt::zip (line 1431);src/stream/stream/peek.rs - stream::stream::peek::Peekable<St>::next_if (line 120);src/stream/stream/peek.rs - stream::stream::peek::Peekable<St>::next_if (line 140);src/stream/stream/peek.rs - stream::stream::peek::Peekable<St>::next_if_eq (line 169);src/stream/stream/peek.rs - stream::stream::peek::Peekable<St>::peek_mut (line 65);src/stream/stream/take_until.rs - stream::stream::take_until::TakeUntil<St,Fut>::take_result (line 75);src/stream/try_stream/mod.rs - stream::try_stream::TryStreamExt::and_then (line 279);src/stream/try_stream/mod.rs - stream::try_stream::TryStreamExt::err_into (line 186);src/stream/try_stream/mod.rs - stream::try_stream::TryStreamExt::into_stream (line 365);src/stream/try_stream/mod.rs - stream::try_stream::TryStreamExt::map_err (line 236);src/stream/try_stream/mod.rs - stream::try_stream::TryStreamExt::map_ok (line 211);src/stream/try_stream/mod.rs - stream::try_stream::TryStreamExt::try_all (line 1203);src/stream/try_stream/mod.rs - stream::try_stream::TryStreamExt::try_any (line 1232);src/stream/try_stream/mod.rs - stream::try_stream::TryStreamExt::try_buffer_unordered (line 1020);src/stream/try_stream/mod.rs - stream::try_stream::TryStreamExt::try_buffer_unordered (line 997);src/stream/try_stream/mod.rs - stream::try_stream::TryStreamExt::try_buffered (line 1066);src/stream/try_stream/mod.rs - stream::try_stream::TryStreamExt::try_buffered (line 1096);src/stream/try_stream/mod.rs - stream::try_stream::TryStreamExt::try_chunks (line 631);src/stream/try_stream/mod.rs - stream::try_stream::TryStreamExt::try_collect (line 584);src/stream/try_stream/mod.rs - stream::try_stream::TryStreamExt::try_concat (line 950);src/stream/try_stream/mod.rs - stream::try_stream::TryStreamExt::try_filter (line 722);src/stream/try_stream/mod.rs - stream::try_stream::TryStreamExt::try_filter_map (line 761);src/stream/try_stream/mod.rs - stream::try_stream::TryStreamExt::try_flatten (line 855);src/stream/try_stream/mod.rs - stream::try_stream::TryStreamExt::try_flatten_unordered (line 802);src/stream/try_stream/mod.rs - stream::try_stream::TryStreamExt::try_fold (line 914);src/stream/try_stream/mod.rs - stream::try_stream::TryStreamExt::try_for_each (line 426);src/stream/try_stream/mod.rs - stream::try_stream::TryStreamExt::try_for_each_concurrent (line 527);src/stream/try_stream/mod.rs - stream::try_stream::TryStreamExt::try_next (line 394);src/stream/try_stream/mod.rs - stream::try_stream::TryStreamExt::try_ready_chunks (line 680);src/stream/try_stream/mod.rs - stream::try_stream::TryStreamExt::try_skip_while (line 462);src/stream/try_stream/mod.rs - stream::try_stream::TryStreamExt::try_take_while (line 492);src/stream/try_stream/try_unfold.rs - stream::try_stream::try_unfold::try_unfold (line 35);src/stream/unfold.rs - stream::unfold::unfold (line 32);src/task/spawn.rs - task::spawn::LocalSpawnExt::spawn_local (line 119);src/task/spawn.rs - task::spawn::SpawnExt::spawn (line 36),false
io-lifetimes-3.0.1,src/portability.rs - portability::AsFilelike::as_filelike (line 80);src/portability.rs - portability::FromFilelike::from_filelike (line 373);src/portability.rs - portability::FromFilelike::from_into_filelike (line 390);src/portability.rs - portability::IntoFilelike::into_filelike (line 272);src/traits.rs - traits::FromFd::from_fd (line 74);src/traits.rs - traits::FromFd::from_into_fd (line 95);src/traits.rs - traits::IntoFd::into_fd (line 18),false
is-terminal-0.4.17,tests::stderr;tests::stderr_vs_libc;tests::stdin;tests::stdin_vs_libc;tests::stdout;tests::stdout_vs_libc;src/lib.rs - (line 18);src/lib.rs - IsTerminal::is_terminal (line 56);src/lib.rs - is_terminal (line 74),false
anyhow-1.0.102,fmt::tests::no_digits;fmt::tests::one_digit;fmt::tests::two_digits;test_ref_unwind_safe;test_send;test_sync;test_unpin;test_unwind_safe;test_backtrace;test_boxed_anyhow;test_boxed_str;test_boxed_thiserror;test_clone;test_default;test_iter;test_len;test_rev;test_downcast_high;test_downcast_low;test_downcast_mid;test_downcast_ref;test_inference;test_root_cause;test_unsuccessful_downcast;test_convert;test_convert_send;test_convert_send_sync;test_question_mark;test_as_ref;test_downcast;test_downcast_mut;test_downcast_ref;test_drop;test_large_alignment;test_unsuccessful_downcast;test_as;test_atom;test_closure;test_high_precedence_binary_operator;test_if;test_loop;test_low_precedence_binary_operator;test_low_precedence_control_flow;test_macro;test_match;test_pat;test_path;test_raw_addr;test_recursion;test_too_long;test_trailer;test_unary;test_whitespace;test_altdebug;test_altdisplay;test_debug;test_display;test_brace_escape;test_ensure;test_ensure_nonbool;test_messages;test_temporaries;test_autotraits;test_drop;test_error_size;test_null_pointer_optimization;test_anyhow_from_anyhow;test_fmt_source;test_io_source;test_literal_source;test_variable_source;src/context.rs - context::Option<T> (line 70);src/error.rs - error::Error::chain (line 426);src/error.rs - error::Error::context (line 311);src/error.rs - error::Error::downcast_ref (line 504);src/error.rs - error::Error::from_boxed (line 94);src/error.rs - error::Error::into_boxed_dyn_error (line 579);src/error.rs - error::Error::msg (line 50);src/error.rs - error::Error::reallocate_into_boxed_dyn_error_without_backtrace (line 621);src/lib.rs - (line 151);src/lib.rs - (line 169);src/lib.rs - (line 181);src/lib.rs - (line 22);src/lib.rs - (line 54);src/lib.rs - (line 98);src/lib.rs - Chain (line 400);src/lib.rs - Context (line 479);src/lib.rs - Context (line 543);src/lib.rs - Context (line 583);src/lib.rs - Error (line 371);src/lib.rs - Result (line 427);src/lib.rs - Result (line 441);src/macros.rs - macros::anyhow (line 188);src/macros.rs - macros::bail (line 13);src/macros.rs - macros::bail (line 31);src/macros.rs - macros::ensure (line 143);src/macros.rs - macros::ensure (line 154),false
linked-hash-map-0.5.6,tests::entries_insert;tests::test_borrow;tests::test_clear;tests::test_consuming_iter;tests::test_consuming_iter_empty;tests::test_consuming_iter_with_free_list;tests::test_debug;tests::test_drain;tests::test_drain_corners;tests::test_drain_drop;tests::test_drain_forget;tests::test_entries_remove;tests::test_entries_replacing;tests::test_entry_and_modify;tests::test_entry_insert_vacant;tests::test_entry_or_default;tests::test_index;tests::test_insert_and_get;tests::test_insert_update;tests::test_into_iter_drop;tests::test_iter;tests::test_iter_mut;tests::test_pop;tests::test_remove;tests::test_send_sync;src/lib.rs - (line 15);src/lib.rs - Entry<'a,K,V,S>::key (line 1463);src/lib.rs - LinkedHashMap<K,V,S>::back (line 584);src/lib.rs - LinkedHashMap<K,V,S>::capacity (line 485);src/lib.rs - LinkedHashMap<K,V,S>::entries (line 270);src/lib.rs - LinkedHashMap<K,V,S>::entry (line 236);src/lib.rs - LinkedHashMap<K,V,S>::front (line 530);src/lib.rs - LinkedHashMap<K,V,S>::get (line 366);src/lib.rs - LinkedHashMap<K,V,S>::get_mut (line 392);src/lib.rs - LinkedHashMap<K,V,S>::get_refresh (line 419);src/lib.rs - LinkedHashMap<K,V,S>::insert (line 306);src/lib.rs - LinkedHashMap<K,V,S>::iter (line 636);src/lib.rs - LinkedHashMap<K,V,S>::iter_mut (line 667);src/lib.rs - LinkedHashMap<K,V,S>::keys (line 755);src/lib.rs - LinkedHashMap<K,V,S>::pop_back (line 554);src/lib.rs - LinkedHashMap<K,V,S>::pop_front (line 500);src/lib.rs - LinkedHashMap<K,V,S>::remove (line 451);src/lib.rs - LinkedHashMap<K,V,S>::values (line 776);src/lib.rs - OccupiedEntry<'a,K,V,S>::key (line 1528);src/lib.rs - VacantEntry<'a,K,V,S>::key (line 1583),false
percent-encoding-2.3.2,ascii_set::tests::add_op;ascii_set::tests::complement;ascii_set::tests::not_op;ascii_set::tests::union;tests::percent_decode;tests::percent_decode_collect;tests::percent_decode_cow;tests::percent_decode_invalid_utf8;tests::percent_decode_str;tests::percent_decode_utf8_lossy;tests::percent_decode_utf8_lossy_invalid_utf8;tests::percent_encode_accepts_ascii_set_ref;tests::percent_encode_byte;tests::percent_encode_collect;tests::percent_encode_cow;tests::percent_encode_display;tests::utf8_percent_encode;tests::utf8_percent_encode_accepts_ascii_set_ref;src/ascii_set.rs - ascii_set::AsciiSet (line 21);src/lib.rs - (line 31);src/lib.rs - percent_decode (line 234);src/lib.rs - percent_encode (line 111);src/lib.rs - percent_encode_byte (line 66);src/lib.rs - utf8_percent_encode (line 130),false
pem-rfc7468-1.0.0,decoder::tests::pkcs8_example;grammar::tests::split_label_empty;grammar::tests::split_label_with_repeat_wsp_is_err;grammar::tests::split_label_with_text;grammar::tests::validate_private_key_label;grammar::tests::validate_private_key_label_reject_double_space;binary_example;ed25519_example;header_of_length_64;line_width_detection;pkcs1_enc_example;pkcs1_example;pkcs1_example_with_preceding_junk;pkcs8_enc_example;pkcs8_example,false
itoa-1.0.18,test_i128_max;test_i128_min;test_i16_0;test_i16_min;test_i64_min;test_max_str_len;test_u128_0;test_u128_max;test_u64_0;test_u64_half;test_u64_max;src/lib.rs - (line 20);src/lib.rs - Buffer (line 67),false
bindgen-0.72.1,codegen::bitfield_unit_tests::bitfield_unit_get;codegen::bitfield_unit_tests::bitfield_unit_get_bit;codegen::bitfield_unit_tests::bitfield_unit_set;codegen::bitfield_unit_tests::bitfield_unit_set_bit;codegen::struct_layout::test_align_to;codegen::struct_layout::test_bytes_from_bits_pow2;commandline_flag_unit_test_function;deps::tests::escaping_depfile;features::test::invalid_targets;features::test::release_versions_for_editions;features::test::target_features;features::test::valid_targets;ir::analysis::tests::monotone;ir::comment::test::picks_up_single_and_multi_line_doc_comments;ir::comment::test::processes_multi_lines_correctly;ir::comment::test::processes_single_lines_correctly;ir::layout::test_layout_for_size;ir::ty::is_invalid_type_param_empty_name;ir::ty::is_invalid_type_param_invalid_remaining;ir::ty::is_invalid_type_param_invalid_start;ir::ty::is_invalid_type_param_unnamed;ir::ty::is_invalid_type_param_valid;ir::ty::is_invalid_type_param_valid_underscore_and_numbers;ir::ty::is_invalid_type_param_valid_unnamed_kind;test_rust_to_clang_target;test_rust_to_clang_target_espidf;test_rust_to_clang_target_riscv;test_rust_to_clang_target_simulator;ir/annotations.rs - ir::annotations::Annotations::use_instead_of (line 157);lib.rs - CargoCallbacks (line 1254),false
pin-project-lite-0.2.17,enum_struct;project_replace_panic;struct_pinned;struct_unpinned;attrs;derive_copy;dst;dyn_type;enum_project_set;lifetime_project;move_out;no_infer_outlives;pinned_drop;private_type_in_public_type;projection;trailing_comma;trait_bounds_on_type_generics;trivial_bounds;visibility;where_clause;where_clause_and_associated_type_field;src/lib.rs - (line 23);src/lib.rs - (line 48);src/lib.rs - pin_project (line 152);src/lib.rs - pin_project (line 166);src/lib.rs - pin_project (line 192);src/lib.rs - pin_project (line 222);src/lib.rs - pin_project (line 247);src/lib.rs - pin_project (line 279);src/lib.rs - pin_project (line 305);src/lib.rs - pin_project (line 319);src/lib.rs - pin_project (line 344);src/lib.rs - pin_project (line 359),false
