crate,rust_status,rust_seconds,base_miri_status,base_miri_seconds,base_miri_overhead,base_miri_tests,base_miri_passed,better-bt-bsan_status,better-bt-bsan_seconds,better-bt-bsan_speedup,better-bt-bsan_overhead,better-bt-bsan_tests,better-bt-bsan_passed,bsan_status,bsan_seconds,bsan_speedup,bsan_overhead,bsan_tests,bsan_passed,lazy-alloc_status,lazy-alloc_seconds,lazy-alloc_speedup,lazy-alloc_overhead,lazy-alloc_tests,lazy-alloc_passed,no-thresh-visit-gc_status,no-thresh-visit-gc_seconds,no-thresh-visit-gc_speedup,no-thresh-visit-gc_overhead,no-thresh-visit-gc_tests,no-thresh-visit-gc_passed,old-visit-gc_status,old-visit-gc_seconds,old-visit-gc_speedup,old-visit-gc_overhead,old-visit-gc_tests,old-visit-gc_passed,unop-visit-gc_status,unop-visit-gc_seconds,unop-visit-gc_speedup,unop-visit-gc_overhead,unop-visit-gc_tests,unop-visit-gc_passed,visit-gc_status,visit-gc_seconds,visit-gc_speedup,visit-gc_overhead,visit-gc_tests,visit-gc_passed,visit-gc-Zmiri-tree-gc-min-nodes-64_status,visit-gc-Zmiri-tree-gc-min-nodes-64_seconds,visit-gc-Zmiri-tree-gc-min-nodes-64_speedup,visit-gc-Zmiri-tree-gc-min-nodes-64_overhead,visit-gc-Zmiri-tree-gc-min-nodes-64_tests,visit-gc-Zmiri-tree-gc-min-nodes-64_passed,visit-gc-top_500-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_status,visit-gc-top_500-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_seconds,visit-gc-top_500-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_speedup,visit-gc-top_500-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_overhead,visit-gc-top_500-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_tests,visit-gc-top_500-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_passed
semver-1.0.28,success,0.846,success,15.508,18.331,38,38,absent,,,,,,absent,,,,,,success,15.752,0.985,18.619,38,38,success,13.059,1.188,15.436,38,38,success,15.522,0.999,18.348,38,38,success,14.831,1.046,17.531,38,38,success,13.803,1.124,16.316,38,38,success,13.178,1.177,15.577,38,38,success,12.637,1.227,14.937,38,38
serde-1.0.228,success,0.269,success,2.663,9.900,0,0,absent,,,,,,success,3.086,0.863,11.472,0,0,success,3.088,0.862,11.480,0,0,success,1.666,1.598,6.193,0,0,success,1.833,1.453,6.814,0,0,success,1.611,1.653,5.989,0,0,success,3.614,0.737,13.435,0,0,success,2.043,1.303,7.595,0,0,success,1.577,1.689,5.862,0,0
serde_bytes-0.11.19,success,0.903,success,6.120,6.777,10,10,absent,,,,,,success,16.565,0.369,18.344,10,10,success,5.567,1.099,6.165,10,10,success,7.283,0.840,8.065,10,10,success,5.581,1.097,6.181,10,10,success,4.867,1.257,5.390,10,10,success,5.389,1.136,5.968,10,10,success,6.472,0.946,7.167,10,10,success,4.461,1.372,4.940,10,10
serde_core-1.0.228,test_failed,4.753,test_failed,8.974,1.888,69,48,absent,,,,,,test_failed,15.577,0.576,3.277,69,48,test_failed,10.352,0.867,2.178,69,48,test_failed,13.471,0.666,2.834,69,48,test_failed,7.832,1.146,1.648,69,48,test_failed,9.715,0.924,2.044,69,48,test_failed,9.865,0.910,2.076,69,48,test_failed,10.250,0.876,2.157,69,48,test_failed,8.949,1.003,1.883,69,48
serde_json-1.0.150,success,34.791,success,112.000,3.219,235,234,absent,,,,,,absent,,,,,,success,105.141,1.065,3.022,235,234,success,147.459,0.760,4.238,235,234,success,109.725,1.021,3.154,235,234,success,137.778,0.813,3.960,235,234,success,107.068,1.046,3.077,235,234,success,114.852,0.975,3.301,235,234,success,103.087,1.086,2.963,235,234
serde_with-3.20.0,test_failed,0.701,test_failed,71.499,101.996,109,106,absent,,,,,,test_failed,41.946,1.705,59.837,106,19,test_failed,76.883,0.930,109.676,109,106,test_failed,97.546,0.733,139.153,109,106,test_failed,95.943,0.745,136.866,109,106,test_failed,70.096,1.020,99.994,109,106,test_failed,66.107,1.082,94.304,109,106,test_failed,71.372,1.002,101.815,109,106,test_failed,62.410,1.146,89.030,109,106
serde_yaml-0.9.34+deprecated,build_failed,,build_failed,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0
sha1-0.11.0,success,0.918,absent,,,,,absent,,,,,,absent,,,,,,success,13816.789,,15050.968,5,5,success,8688.030,,9464.085,5,5,success,8754.549,,9536.546,5,5,absent,,,,,,absent,,,,,,absent,,,,,,success,8275.769,,9014.999,5,5
sha2-0.11.0,success,2.733,absent,,,,,absent,,,,,,absent,,,,,,success,29400.699,,10757.665,16,16,success,21440.034,,7844.872,16,16,success,18613.290,,6810.571,16,16,success,21784.111,,7970.769,16,16,absent,,,,,,absent,,,,,,success,18808.810,,6882.111,16,16
sharded-slab-0.1.7,success,21.421,fetch_failed,,,0,0,absent,,,,,,build_failed,,,,0,0,test_failed,965.942,,45.093,12,0,test_failed,872.185,,40.716,12,0,test_failed,736.290,,34.372,12,0,test_failed,942.713,,44.009,12,0,test_failed,1015.600,,47.411,12,0,test_failed,844.238,,39.412,12,0,test_failed,786.712,,36.726,12,0
shlex-2.0.1,success,0.267,success,4.623,17.315,8,8,absent,,,,,,success,5.440,0.850,20.375,8,8,success,5.729,0.807,21.457,8,8,success,3.934,1.175,14.734,8,8,success,3.755,1.231,14.064,8,8,success,3.758,1.230,14.075,8,8,success,4.143,1.116,15.517,8,8,success,3.463,1.335,12.970,8,8,success,2.961,1.561,11.090,8,8
signal-hook-0.4.4,build_failed,,test_failed,1.784,,11,0,absent,,,,,,build_failed,,,,0,0,test_failed,1.445,1.235,,11,0,test_failed,1.500,1.189,,11,0,test_failed,2.610,0.684,,11,0,test_failed,1.500,1.189,,11,0,test_failed,1.550,1.151,,11,0,test_failed,1.468,1.215,,11,0,test_failed,1.249,1.428,,11,0
signal-hook-registry-1.4.8,success,0.496,test_failed,2.287,4.611,13,0,absent,,,,,,absent,,,,,,test_failed,1.198,1.909,2.415,13,0,test_failed,1.972,1.160,3.976,13,0,test_failed,2.557,0.894,5.155,13,0,test_failed,1.347,1.698,2.716,13,0,test_failed,1.275,1.794,2.571,13,0,test_failed,1.308,1.748,2.637,13,0,test_failed,1.205,1.898,2.429,13,0
simd-adler32-0.3.9,success,1.244,absent,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
siphasher-1.0.3,success,0.325,success,6.568,20.209,15,15,absent,,,,,,success,5.770,1.138,17.754,15,15,success,6.769,0.970,20.828,15,15,success,4.531,1.450,13.942,15,15,success,5.455,1.204,16.785,15,15,success,10.137,0.648,31.191,15,15,absent,,,,,,success,4.160,1.579,12.800,15,15,success,3.948,1.664,12.148,15,15
slab-0.4.12,success,3.100,success,12.605,4.066,85,85,absent,,,,,,success,35.666,0.353,11.505,85,85,success,12.254,1.029,3.953,85,85,success,15.934,0.791,5.140,85,85,success,20.768,0.607,6.699,85,85,success,14.351,0.878,4.629,85,85,absent,,,,,,success,11.602,1.086,3.743,85,85,success,10.234,1.232,3.301,85,85
smallvec-1.15.1,success,1.380,success,10.744,7.786,76,76,absent,,,,,,success,18.608,0.577,13.484,76,76,success,10.258,1.047,7.433,76,76,success,17.290,0.621,12.529,76,76,success,11.714,0.917,8.488,76,76,success,11.407,0.942,8.266,76,76,success,11.064,0.971,8.017,76,76,success,12.214,0.880,8.851,76,76,success,8.688,1.237,6.296,76,76
socket2-0.6.4,success,0.923,test_failed,3.671,3.977,17,13,absent,,,,,,success,6.309,0.582,6.835,17,17,test_failed,3.458,1.062,3.746,17,13,test_failed,3.692,0.994,4.000,17,13,test_failed,4.259,0.862,4.614,17,13,test_failed,2.988,1.229,3.237,17,13,test_failed,3.743,0.981,4.055,17,13,test_failed,5.266,0.697,5.705,17,13,test_failed,2.957,1.241,3.204,17,13
spin-0.12.0,success,14.119,success,83.518,5.915,78,78,absent,,,,,,test_failed,23944.927,0.003,1695.936,78,77,success,75.093,1.112,5.319,78,78,success,130.963,0.638,9.276,78,78,success,93.341,0.895,6.611,78,78,success,116.016,0.720,8.217,78,78,success,61.125,1.366,4.329,78,78,success,92.207,0.906,6.531,78,78,success,76.453,1.092,5.415,78,78
stable_deref_trait-1.2.1,success,0.554,success,10.905,19.684,6,6,absent,,,,,,success,5.071,2.150,9.153,6,6,success,2.384,4.574,4.303,6,6,success,3.092,3.527,5.581,6,6,success,2.900,3.760,5.235,6,6,success,2.138,5.101,3.859,6,6,success,2.373,4.595,4.283,6,6,success,2.284,4.775,4.123,6,6,success,2.031,5.369,3.666,6,6
subtle-2.6.1,success,0.720,success,20.002,27.781,35,35,absent,,,,,,success,27.048,0.740,37.567,35,35,success,19.374,1.032,26.908,35,35,success,21.994,0.909,30.547,35,35,success,20.002,1.000,27.781,35,35,success,16.715,1.197,23.215,35,35,success,18.371,1.089,25.515,35,35,success,18.566,1.077,25.786,35,35,success,15.338,1.304,21.303,35,35
syn-2.0.117,build_failed,,build_failed,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0
sync_wrapper-1.0.2,success,0.620,success,2.068,3.335,6,6,absent,,,,,,success,4.181,0.495,6.744,6,6,success,2.099,0.985,3.385,6,6,success,4.590,0.451,7.403,6,6,success,2.918,0.709,4.706,6,6,success,1.850,1.118,2.984,6,6,success,1.996,1.036,3.219,6,6,success,2.020,1.024,3.258,6,6,success,1.833,1.128,2.956,6,6
tar-0.4.46,success,2.516,test_failed,2.091,0.831,1,0,absent,,,,,,absent,,,,,,test_failed,1.753,1.193,0.697,1,0,test_failed,3.245,0.644,1.290,1,0,test_failed,5.103,0.410,2.028,1,0,test_failed,1.545,1.353,0.614,1,0,test_failed,1.639,1.276,0.651,1,0,test_failed,1.687,1.239,0.671,1,0,test_failed,1.512,1.383,0.601,1,0
tempfile-3.27.0,success,4.592,test_failed,6.145,1.338,33,1,absent,,,,,,success,976.592,0.006,212.672,117,114,test_failed,3.381,1.818,0.736,33,1,test_failed,3.251,1.890,0.708,33,1,test_failed,4.312,1.425,0.939,33,1,test_failed,2.903,2.117,0.632,33,1,test_failed,3.006,2.044,0.655,33,1,test_failed,3.034,2.025,0.661,33,1,test_failed,2.703,2.273,0.589,33,1
terminal_size-0.4.4,test_failed,0.107,test_failed,1.837,17.168,1,0,absent,,,,,,test_failed,3.240,0.567,30.280,1,0,test_failed,3.195,0.575,29.860,1,0,test_failed,1.126,1.631,10.523,1,0,test_failed,2.591,0.709,24.215,1,0,test_failed,2.154,0.853,20.131,1,0,test_failed,1.276,1.440,11.925,1,0,test_failed,1.336,1.375,12.486,1,0,test_failed,1.317,1.395,12.308,1,0
thread_local-1.1.9,success,0.671,success,7.488,11.159,10,10,absent,,,,,,success,9.726,0.770,14.495,10,10,success,5.706,1.312,8.504,10,10,success,3.691,2.029,5.501,10,10,success,4.504,1.663,6.712,10,10,success,9.928,0.754,14.796,10,10,success,3.762,1.990,5.607,10,10,success,4.830,1.550,7.198,10,10,success,3.678,2.036,5.481,10,10
time-0.3.47,success,34.223,test_failed,2.514,0.073,1,0,absent,,,,,,test_failed,100.494,0.025,2.936,2041,2040,test_failed,2.242,1.121,0.066,1,0,test_failed,3.145,0.799,0.092,1,0,test_failed,2.379,1.057,0.070,1,0,test_failed,2.909,0.864,0.085,1,0,test_failed,2.339,1.075,0.068,1,0,test_failed,2.442,1.029,0.071,1,0,test_failed,8.270,0.304,0.242,1,0
tiny-keccak-2.0.2,build_failed,,build_failed,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0
tinystr-0.8.3,success,1.771,success,159.900,90.288,35,35,absent,,,,,,success,145.238,1.101,82.009,35,35,success,124.012,1.289,70.024,35,35,success,136.593,1.171,77.128,35,35,success,126.699,1.262,71.541,35,35,success,138.482,1.155,78.194,35,35,success,110.357,1.449,62.313,35,35,success,121.060,1.321,68.357,35,35,success,106.513,1.501,60.143,35,35
tokio-1.52.3,build_failed,,test_failed,1.138,,0,0,absent,,,,,,build_failed,,,,0,0,test_failed,1.285,0.886,,0,0,test_failed,16.262,0.070,,0,0,test_failed,6.611,0.172,,0,0,test_failed,1.103,1.032,,0,0,test_failed,1.179,0.965,,0,0,test_failed,10.230,0.111,,0,0,test_failed,9.689,0.117,,0,0
tokio-native-tls-0.3.1,build_failed,,build_failed,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0
tokio-stream-0.1.18,success,10.361,success,78.974,7.622,122,115,absent,,,,,,test_failed,20.718,3.812,2.000,14,13,success,60.707,1.301,5.859,122,115,success,76.332,1.035,7.367,122,115,success,73.504,1.074,7.094,122,115,success,93.373,0.846,9.012,122,115,success,65.901,1.198,6.360,122,115,success,66.818,1.182,6.449,122,115,success,61.497,1.284,5.935,122,115
tokio-util-0.7.18,build_failed,,test_failed,2.828,,3,3,absent,,,,,,build_failed,,,,0,0,test_failed,3.415,0.828,,3,3,test_failed,2.791,1.013,,3,3,test_failed,4.393,0.644,,3,3,test_failed,2.402,1.177,,3,3,test_failed,2.946,0.960,,3,3,test_failed,2.607,1.085,,3,3,test_failed,2.797,1.011,,3,3
tonic-0.14.6,success,2.029,test_failed,14.723,7.256,76,0,absent,,,,,,test_failed,12.340,1.193,6.082,76,0,test_failed,9.448,1.558,4.656,76,0,test_failed,12.883,1.143,6.349,76,0,test_failed,12.635,1.165,6.227,76,0,test_failed,17.042,0.864,8.399,76,0,test_failed,11.911,1.236,5.870,76,0,test_failed,11.540,1.276,5.688,76,0,test_failed,18.364,0.802,9.051,76,0
tower-http-0.6.11,test_failed,1.053,test_failed,5.830,5.537,15,12,absent,,,,,,test_failed,4.971,1.173,4.721,15,12,test_failed,2.853,2.043,2.709,15,12,test_failed,3.368,1.731,3.198,15,12,test_failed,7.860,0.742,7.464,15,12,test_failed,4.255,1.370,4.041,15,12,test_failed,3.019,1.931,2.867,15,12,test_failed,3.080,1.893,2.925,15,12,test_failed,2.988,1.951,2.838,15,12
tracing-0.1.44,build_failed,,test_failed,2.810,,1,1,absent,,,,,,build_failed,,,,0,0,test_failed,1.535,1.831,,1,1,test_failed,1.850,1.519,,1,1,test_failed,2.102,1.337,,1,1,test_failed,5.525,0.509,,1,1,test_failed,1.775,1.583,,1,1,test_failed,1.734,1.621,,1,1,test_failed,1.660,1.693,,1,1
tracing-attributes-0.1.31,build_failed,,test_failed,3.358,,0,0,absent,,,,,,build_failed,,,,0,0,test_failed,8.345,0.402,,0,0,test_failed,3.473,0.967,,0,0,test_failed,6.238,0.538,,0,0,test_failed,1.257,2.671,,0,0,test_failed,0.977,3.437,,0,0,test_failed,0.987,3.402,,0,0,test_failed,0.895,3.752,,0,0
tracing-core-0.1.36,test_failed,0.059,test_failed,5.239,88.797,20,19,absent,,,,,,test_failed,4.580,1.144,77.627,20,19,test_failed,4.017,1.304,68.085,20,19,test_failed,5.878,0.891,99.627,20,19,test_failed,4.681,1.119,79.339,20,19,test_failed,3.964,1.322,67.186,20,19,test_failed,3.172,1.652,53.763,20,19,test_failed,2.711,1.932,45.949,20,19,test_failed,3.025,1.732,51.271,20,19
tracing-log-0.2.0,success,0.880,success,9.772,11.105,11,11,absent,,,,,,success,17.054,0.573,19.380,11,11,success,6.694,1.460,7.607,11,11,success,8.760,1.116,9.955,11,11,success,9.747,1.003,11.076,11,11,success,8.486,1.152,9.643,11,11,success,7.004,1.395,7.959,11,11,success,7.709,1.268,8.760,11,11,success,6.934,1.409,7.880,11,11
tracing-subscriber-0.3.23,build_failed,,test_failed,334.824,,94,92,absent,,,,,,build_failed,,,,0,0,test_failed,290.789,1.151,,94,92,test_failed,306.318,1.093,,94,92,test_failed,359.995,0.930,,94,92,test_failed,322.832,1.037,,94,92,test_failed,284.640,1.176,,94,92,test_failed,259.820,1.289,,94,92,test_failed,230.344,1.454,,94,92
try-lock-0.2.5,build_failed,,build_failed,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0
tungstenite-0.29.0,success,1.124,success,13.813,12.289,47,47,absent,,,,,,success,10.581,1.305,9.414,47,47,success,10.890,1.268,9.689,47,47,success,20.866,0.662,18.564,47,47,success,15.448,0.894,13.744,47,47,success,11.053,1.250,9.834,47,47,success,8.837,1.563,7.862,47,47,success,9.701,1.424,8.631,47,47,success,8.671,1.593,7.714,47,47
twox-hash-2.1.2,success,0.837,success,232.983,278.355,62,61,absent,,,,,,absent,,,,,,success,179.958,1.295,215.004,62,61,success,95.126,2.449,113.651,62,61,absent,,,,,,success,97.288,2.395,116.234,62,61,success,95.522,2.439,114.124,62,61,success,87.678,2.657,104.753,62,61,success,80.357,2.899,96.006,62,61
unicode-bidi-0.3.18,success,0.557,success,20.821,37.381,39,39,absent,,,,,,success,23.837,0.873,42.795,39,39,success,20.682,1.007,37.131,39,39,success,19.794,1.052,35.537,39,39,absent,,,,,,success,21.642,0.962,38.855,39,39,success,24.436,0.852,43.871,39,39,success,15.148,1.375,27.196,39,39,success,20.224,1.030,36.309,39,39
unicode-ident-1.0.24,test_failed,0.340,test_failed,1098.719,3231.526,1,0,absent,,,,,,test_failed,2521.927,0.436,7417.432,1,0,test_failed,827.626,1.328,2434.194,1,0,test_failed,893.430,1.230,2627.735,1,0,test_failed,912.429,1.204,2683.615,1,0,test_failed,897.589,1.224,2639.968,1,0,test_failed,1051.495,1.045,3092.632,1,0,test_failed,899.683,1.221,2646.126,1,0,test_failed,800.123,1.373,2353.303,1,0
unicode-normalization-0.1.25,success,0.403,success,689.504,1710.928,14,14,absent,,,,,,success,683.453,1.009,1695.913,14,14,success,627.951,1.098,1558.191,14,14,success,740.116,0.932,1836.516,14,14,success,673.863,1.023,1672.117,14,14,success,660.950,1.043,1640.074,14,14,success,775.809,0.889,1925.084,14,14,success,625.031,1.103,1550.945,14,14,success,615.813,1.120,1528.072,14,14
unsafe-libyaml-0.2.11,build_failed,,test_failed,1.942,,0,0,absent,,,,,,build_failed,,,,0,0,test_failed,1.834,1.059,,0,0,test_failed,6.898,0.282,,0,0,test_failed,3.967,0.490,,0,0,test_failed,1.625,1.195,,0,0,test_failed,4.577,0.424,,0,0,test_failed,1.744,1.114,,0,0,test_failed,1.576,1.232,,0,0
url-2.5.8,success,7.555,success,507.628,67.191,134,134,absent,,,,,,success,440.939,1.151,58.364,134,134,success,517.768,0.980,68.533,134,134,success,754.761,0.673,99.902,134,134,success,684.972,0.741,90.665,134,134,success,631.115,0.804,83.536,134,134,success,541.590,0.937,71.686,134,134,success,602.687,0.842,79.773,134,134,success,545.919,0.930,72.259,134,134
urlencoding-2.1.3,success,0.435,success,3.554,8.170,13,13,absent,,,,,,success,4.503,0.789,10.352,13,13,success,5.503,0.646,12.651,13,13,success,4.736,0.750,10.887,13,13,success,11.137,0.319,25.602,13,13,success,2.885,1.232,6.632,13,13,success,2.784,1.277,6.400,13,13,success,2.965,1.199,6.816,13,13,success,6.247,0.569,14.361,13,13
utf-8-0.7.6,success,0.654,success,9714.033,14853.261,6,6,absent,,,,,,success,23821.409,0.408,36424.173,6,6,success,9281.216,1.047,14191.462,6,6,success,9531.355,1.019,14573.937,6,6,success,9218.889,1.054,14096.161,6,6,success,7799.078,1.246,11925.196,6,6,absent,,,,,,success,7691.917,1.263,11761.341,6,6,success,8038.126,1.208,12290.713,6,6
utf8_iter-1.0.4,success,0.409,success,5.143,12.575,5,5,absent,,,,,,success,4.474,1.150,10.939,5,5,success,2.217,2.320,5.421,5,5,success,2.270,2.266,5.550,5,5,success,2.286,2.250,5.589,5,5,success,2.066,2.489,5.051,5,5,success,2.186,2.353,5.345,5,5,success,2.109,2.439,5.156,5,5,success,1.974,2.605,4.826,5,5
utf8parse-0.2.2,success,0.178,success,99.698,560.101,1,1,absent,,,,,,success,12.947,7.700,72.736,1,1,success,99.834,0.999,560.865,1,1,success,7.436,13.407,41.775,1,1,success,7.594,13.129,42.663,1,1,success,7.179,13.887,40.331,1,1,success,10.086,9.885,56.663,1,1,success,7.277,13.700,40.882,1,1,success,6.962,14.320,39.112,1,1
uuid-1.23.2,success,5.687,test_failed,23.827,4.190,130,129,absent,,,,,,success,28.820,0.827,5.068,130,130,test_failed,19.504,1.222,3.430,130,129,test_failed,17.494,1.362,3.076,130,129,test_failed,20.184,1.180,3.549,130,129,test_failed,16.133,1.477,2.837,130,129,test_failed,15.542,1.533,2.733,130,129,test_failed,13.928,1.711,2.449,130,129,test_failed,17.382,1.371,3.056,130,129
wait-timeout-0.2.1,build_failed,,build_failed,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0
wasm-bindgen-0.2.122,success,0.643,success,1.045,1.625,23,6,absent,,,,,,success,16.226,0.064,25.235,23,6,success,1.106,0.945,1.720,23,6,success,1.700,0.615,2.644,23,6,success,2.015,0.519,3.134,23,6,success,1.057,0.989,1.644,23,6,success,1.021,1.024,1.588,23,6,success,1.059,0.987,1.647,23,6,success,1.617,0.646,2.515,23,6
web-sys-0.3.99,success,0.127,success,0.106,0.835,0,0,absent,,,,,,success,0.184,0.576,1.449,0,0,success,0.106,1.000,0.835,0,0,success,1.245,0.085,9.803,0,0,success,1.059,0.100,8.339,0,0,success,0.546,0.194,4.299,0,0,success,0.104,1.019,0.819,0,0,success,0.108,0.981,0.850,0,0,success,0.097,1.093,0.764,0,0
which-8.0.2,success,0.616,test_failed,4.314,7.003,24,3,absent,,,,,,success,25.006,0.173,40.594,29,29,test_failed,5.161,0.836,8.378,24,3,test_failed,10.581,0.408,17.177,24,3,test_failed,3.294,1.310,5.347,24,3,test_failed,3.456,1.248,5.610,24,3,test_failed,3.262,1.323,5.295,24,3,test_failed,3.388,1.273,5.500,24,3,test_failed,3.292,1.310,5.344,24,3
winapi-0.3.9,success,0.189,success,1.666,8.815,0,0,absent,,,,,,success,3.269,0.510,17.296,0,0,success,1.373,1.213,7.265,0,0,success,1.237,1.347,6.545,0,0,success,1.080,1.543,5.714,0,0,success,1.231,1.353,6.513,0,0,success,1.185,1.406,6.270,0,0,success,1.321,1.261,6.989,0,0,success,1.455,1.145,7.698,0,0
winapi-util-0.1.11,success,0.193,success,1.556,8.062,0,0,absent,,,,,,success,2.733,0.569,14.161,0,0,success,1.529,1.018,7.922,0,0,success,6.655,0.234,34.482,0,0,success,4.876,0.319,25.264,0,0,success,2.927,0.532,15.166,0,0,success,1.314,1.184,6.808,0,0,success,1.388,1.121,7.192,0,0,success,1.399,1.112,7.249,0,0
windows-core-0.62.2,success,0.306,success,1.566,5.118,1,0,absent,,,,,,success,2.781,0.563,9.088,1,0,success,1.603,0.977,5.239,1,0,success,1.748,0.896,5.712,1,0,success,1.299,1.206,4.245,1,0,success,1.663,0.942,5.435,1,0,success,1.377,1.137,4.500,1,0,success,1.460,1.073,4.771,1,0,success,1.508,1.038,4.928,1,0
windows-result-0.4.1,test_failed,0.262,test_failed,1.690,6.450,1,0,absent,,,,,,test_failed,3.241,0.521,12.370,1,0,test_failed,1.640,1.030,6.260,1,0,test_failed,1.929,0.876,7.363,1,0,test_failed,1.861,0.908,7.103,1,0,test_failed,2.456,0.688,9.374,1,0,test_failed,1.502,1.125,5.733,1,0,test_failed,1.536,1.100,5.863,1,0,test_failed,1.423,1.188,5.431,1,0
windows-strings-0.5.1,test_failed,0.501,test_failed,2.029,4.050,1,0,absent,,,,,,test_failed,4.611,0.440,9.204,1,0,test_failed,2.283,0.889,4.557,1,0,test_failed,2.452,0.827,4.894,1,0,test_failed,2.425,0.837,4.840,1,0,test_failed,1.653,1.227,3.299,1,0,test_failed,10.698,0.190,21.353,1,0,test_failed,1.690,1.201,3.373,1,0,test_failed,2.069,0.981,4.130,1,0
windows-sys-0.61.2,success,0.039,success,0.073,1.872,0,0,absent,,,,,,success,0.146,0.500,3.744,0,0,absent,,,,,,success,0.081,0.901,2.077,0,0,success,0.196,0.372,5.026,0,0,success,0.075,0.973,1.923,0,0,success,0.087,0.839,2.231,0,0,success,0.075,0.973,1.923,0,0,success,0.062,1.177,1.590,0,0
winnow-1.0.3,success,27.382,test_failed,6.384,0.233,269,0,absent,,,,,,test_failed,184.602,0.035,6.742,269,0,absent,,,,,,test_failed,7.275,0.878,0.266,269,0,test_failed,6.859,0.931,0.250,269,0,test_failed,6.037,1.057,0.220,269,0,test_failed,7.857,0.813,0.287,269,0,test_failed,6.117,1.044,0.223,269,0,test_failed,5.634,1.133,0.206,269,0
writeable-0.6.3,build_failed,,success,94.900,,36,36,absent,,,,,,build_failed,,,,0,0,success,92.977,1.021,,36,36,success,94.954,0.999,,36,36,success,71.930,1.319,,36,36,success,96.002,0.989,,36,36,success,109.613,0.866,,36,36,success,85.052,1.116,,36,36,success,76.666,1.238,,36,36
xattr-1.6.1,test_failed,0.088,test_failed,2.112,24.000,7,0,absent,,,,,,test_failed,11.183,0.189,127.080,7,6,test_failed,2.190,0.964,24.886,7,0,test_failed,3.763,0.561,42.761,7,0,test_failed,4.781,0.442,54.330,7,0,test_failed,2.246,0.940,25.523,7,0,test_failed,1.924,1.098,21.864,7,0,test_failed,1.990,1.061,22.614,7,0,test_failed,1.901,1.111,21.602,7,0
yansi-1.0.1,success,33.277,success,55.613,1.671,338,338,absent,,,,,,success,348.940,0.159,10.486,338,338,success,40.777,1.364,1.225,338,338,success,87.100,0.638,2.617,338,338,success,66.511,0.836,1.999,338,338,success,62.329,0.892,1.873,338,338,success,49.517,1.123,1.488,338,338,success,51.828,1.073,1.557,338,338,success,47.164,1.179,1.417,338,338
yoke-0.8.2,test_failed,4.372,test_failed,11.859,2.712,62,55,absent,,,,,,test_failed,25.125,0.472,5.747,62,55,test_failed,8.858,1.339,2.026,62,55,test_failed,9.393,1.263,2.148,62,55,test_failed,13.746,0.863,3.144,62,55,test_failed,9.205,1.288,2.105,62,55,test_failed,7.624,1.555,1.744,62,55,test_failed,8.223,1.442,1.881,62,55,test_failed,7.956,1.491,1.820,62,55
zerocopy-0.8.50,success,11.364,success,351.683,30.947,372,234,absent,,,,,,test_failed,1155.601,0.304,101.690,109,104,success,237.090,1.483,20.863,372,234,success,336.508,1.045,29.612,372,234,success,352.662,0.997,31.033,372,234,success,568.809,0.618,50.054,372,234,success,515.112,0.683,45.328,372,234,success,611.758,0.575,53.833,372,234,success,514.572,0.683,45.281,372,234
zerocopy-derive-0.8.50,build_failed,,test_failed,0.669,,0,0,absent,,,,,,build_failed,,,,0,0,test_failed,0.665,1.006,,0,0,test_failed,2.185,0.306,,0,0,test_failed,2.942,0.227,,0,0,test_failed,0.670,0.999,,0,0,test_failed,0.602,1.111,,0,0,test_failed,0.653,1.025,,0,0,test_failed,0.861,0.777,,0,0
