crate,rust_status,rust_seconds,base_miri_status,base_miri_seconds,base_miri_overhead,base_miri_tests,base_miri_passed,better-bt-bsan_status,better-bt-bsan_seconds,better-bt-bsan_speedup,better-bt-bsan_overhead,better-bt-bsan_tests,better-bt-bsan_passed,bsan_status,bsan_seconds,bsan_speedup,bsan_overhead,bsan_tests,bsan_passed,lazy-alloc_status,lazy-alloc_seconds,lazy-alloc_speedup,lazy-alloc_overhead,lazy-alloc_tests,lazy-alloc_passed,no-thresh-visit-gc_status,no-thresh-visit-gc_seconds,no-thresh-visit-gc_speedup,no-thresh-visit-gc_overhead,no-thresh-visit-gc_tests,no-thresh-visit-gc_passed,old-visit-gc_status,old-visit-gc_seconds,old-visit-gc_speedup,old-visit-gc_overhead,old-visit-gc_tests,old-visit-gc_passed,visit-gc-Zmiri-tree-gc-min-count-128_status,visit-gc-Zmiri-tree-gc-min-count-128_seconds,visit-gc-Zmiri-tree-gc-min-count-128_speedup,visit-gc-Zmiri-tree-gc-min-count-128_overhead,visit-gc-Zmiri-tree-gc-min-count-128_tests,visit-gc-Zmiri-tree-gc-min-count-128_passed,visit-gc-Zmiri-tree-gc-min-count-256_status,visit-gc-Zmiri-tree-gc-min-count-256_seconds,visit-gc-Zmiri-tree-gc-min-count-256_speedup,visit-gc-Zmiri-tree-gc-min-count-256_overhead,visit-gc-Zmiri-tree-gc-min-count-256_tests,visit-gc-Zmiri-tree-gc-min-count-256_passed,visit-gc-Zmiri-tree-gc-min-count-64_status,visit-gc-Zmiri-tree-gc-min-count-64_seconds,visit-gc-Zmiri-tree-gc-min-count-64_speedup,visit-gc-Zmiri-tree-gc-min-count-64_overhead,visit-gc-Zmiri-tree-gc-min-count-64_tests,visit-gc-Zmiri-tree-gc-min-count-64_passed,visit-gc-Zmiri-tree-gc-min-nodes-64_status,visit-gc-Zmiri-tree-gc-min-nodes-64_seconds,visit-gc-Zmiri-tree-gc-min-nodes-64_speedup,visit-gc-Zmiri-tree-gc-min-nodes-64_overhead,visit-gc-Zmiri-tree-gc-min-nodes-64_tests,visit-gc-Zmiri-tree-gc-min-nodes-64_passed,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_status,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_seconds,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_speedup,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_overhead,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_tests,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_passed,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_status,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_seconds,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_speedup,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_overhead,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_tests,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_passed,visit-gc-Zmiri-visit-gc-5000_status,visit-gc-Zmiri-visit-gc-5000_seconds,visit-gc-Zmiri-visit-gc-5000_speedup,visit-gc-Zmiri-visit-gc-5000_overhead,visit-gc-Zmiri-visit-gc-5000_tests,visit-gc-Zmiri-visit-gc-5000_passed,visit-gc-delay-count_status,visit-gc-delay-count_seconds,visit-gc-delay-count_speedup,visit-gc-delay-count_overhead,visit-gc-delay-count_tests,visit-gc-delay-count_passed,visit-multi-compaction_status,visit-multi-compaction_seconds,visit-multi-compaction_speedup,visit-multi-compaction_overhead,visit-multi-compaction_tests,visit-multi-compaction_passed
libloading-0.9.0,success,3.680,test_failed,2.990,0.812,24,0,absent,,,,,,test_failed,2005.504,0.001,544.974,24,0,test_failed,3.033,0.986,0.824,24,0,test_failed,4.016,0.745,1.091,24,0,test_failed,2.830,1.057,0.769,24,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,2.814,1.063,0.765,24,0,test_failed,2.586,1.156,0.703,24,0,absent,,,,,,absent,,,,,,test_failed,3.295,0.907,0.895,24,0,test_failed,2.846,1.051,0.773,24,0
libm-0.2.16,success,0.825,test_failed,2.709,3.284,116,0,absent,,,,,,absent,,,,,,test_failed,2.712,0.999,3.287,116,0,test_failed,2.777,0.976,3.366,116,0,test_failed,2.748,0.986,3.331,116,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,2.667,1.016,3.233,116,0,test_failed,2.509,1.080,3.041,116,0,absent,,,,,,absent,,,,,,test_failed,3.003,0.902,3.640,116,0,test_failed,2.646,1.024,3.207,116,0
libz-sys-1.1.28,success,0.414,success,1.361,3.287,0,0,absent,,,,,,success,3.269,0.416,7.896,0,0,success,1.380,0.986,3.333,0,0,success,1.296,1.050,3.130,0,0,success,1.273,1.069,3.075,0,0,absent,,,,,,absent,,,,,,absent,,,,,,success,1.274,1.068,3.077,0,0,success,1.182,1.151,2.855,0,0,absent,,,,,,absent,,,,,,success,1.261,1.079,3.046,0,0,success,1.226,1.110,2.961,0,0
libz-sys-1.1.29,success,0.802,success,1.377,1.717,0,0,absent,,,,,,success,3.269,0.421,4.076,0,0,success,1.312,1.050,1.636,0,0,success,1.425,0.966,1.777,0,0,success,1.556,0.885,1.940,0,0,absent,,,,,,absent,,,,,,absent,,,,,,success,1.085,1.269,1.353,0,0,success,1.199,1.148,1.495,0,0,absent,,,,,,absent,,,,,,success,1.216,1.132,1.516,0,0,success,1.313,1.049,1.637,0,0
linked-hash-map-0.5.6,success,2.124,success,8.550,4.025,45,45,absent,,,,,,success,26.909,0.318,12.669,45,45,success,8.145,1.050,3.835,45,45,success,8.667,0.987,4.081,45,45,success,8.199,1.043,3.860,45,45,success,8.138,1.051,3.831,45,45,success,8.245,1.037,3.882,45,45,success,8.874,0.963,4.178,45,45,success,7.805,1.095,3.675,45,45,success,7.299,1.171,3.436,45,45,success,9.159,0.934,4.312,45,45,success,6.784,1.260,3.194,45,45,success,7.253,1.179,3.415,45,45,success,7.856,1.088,3.699,45,45
linux-raw-sys-0.12.1,success,0.222,success,1.584,7.135,0,0,absent,,,,,,absent,,,,,,success,1.546,1.025,6.964,0,0,success,1.538,1.030,6.928,0,0,success,1.560,1.015,7.027,0,0,absent,,,,,,absent,,,,,,absent,,,,,,success,1.499,1.057,6.752,0,0,success,1.531,1.035,6.896,0,0,absent,,,,,,absent,,,,,,success,1.524,1.039,6.865,0,0,success,1.819,0.871,8.194,0,0
lock_api-0.4.14,success,0.270,success,1.944,7.200,1,1,absent,,,,,,absent,,,,,,success,4.962,0.392,18.378,1,1,success,2.679,0.726,9.922,1,1,success,1.734,1.121,6.422,1,1,success,1.693,1.148,6.270,1,1,success,1.957,0.993,7.248,1,1,success,1.893,1.027,7.011,1,1,success,1.763,1.103,6.530,1,1,success,1.741,1.117,6.448,1,1,success,1.886,1.031,6.985,1,1,success,2.008,0.968,7.437,1,1,success,1.763,1.103,6.530,1,1,success,2.029,0.958,7.515,1,1
log-0.4.30,success,1.904,success,8.722,4.581,59,58,absent,,,,,,success,17.630,0.495,9.259,59,58,success,11.905,0.733,6.253,59,58,success,11.715,0.745,6.153,59,58,success,8.803,0.991,4.623,59,58,success,8.891,0.981,4.670,59,58,success,8.618,1.012,4.526,59,58,success,9.160,0.952,4.811,59,58,success,6.702,1.301,3.520,59,58,success,8.152,1.070,4.282,59,58,success,10.092,0.864,5.300,59,58,success,10.014,0.871,5.259,59,58,success,9.280,0.940,4.874,59,58,success,8.659,1.007,4.548,59,58
lru-0.18.0,success,5.931,success,351.210,59.216,95,95,absent,,,,,,success,634.063,0.554,106.907,95,95,success,346.404,1.014,58.406,95,95,success,401.464,0.875,67.689,95,95,success,419.803,0.837,70.781,95,95,success,314.018,1.118,52.945,95,95,success,312.363,1.124,52.666,95,95,success,333.981,1.052,56.311,95,95,success,372.990,0.942,62.888,95,95,success,337.179,1.042,56.850,95,95,success,339.034,1.036,57.163,95,95,success,336.536,1.044,56.742,95,95,success,349.713,1.004,58.964,95,95,success,385.801,0.910,65.048,95,95
matchers-0.2.0,success,0.682,success,376.510,552.067,21,21,absent,,,,,,success,855.767,0.440,1254.790,21,21,success,359.737,1.047,527.474,21,21,success,311.260,1.210,456.393,21,21,success,347.655,1.083,509.758,21,21,success,320.687,1.174,470.216,21,21,success,323.394,1.164,474.185,21,21,success,324.440,1.160,475.718,21,21,success,316.603,1.189,464.227,21,21,success,335.898,1.121,492.519,21,21,success,347.826,1.082,510.009,21,21,success,351.719,1.070,515.717,21,21,success,380.480,0.990,557.889,21,21,success,326.036,1.155,478.059,21,21
matchit-0.9.2,build_failed,,test_failed,20.830,,20,20,absent,,,,,,build_failed,,,,0,0,test_failed,19.577,1.064,,20,20,test_failed,19.847,1.050,,20,20,test_failed,21.058,0.989,,20,20,test_failed,18.393,1.132,,20,20,test_failed,20.194,1.031,,20,20,test_failed,19.953,1.044,,20,20,test_failed,19.551,1.065,,20,20,test_failed,18.597,1.120,,20,20,test_failed,20.417,1.020,,20,20,test_failed,21.403,0.973,,20,20,test_failed,22.367,0.931,,20,20,test_failed,20.309,1.026,,20,20
memchr-2.8.1,success,15.560,success,469.578,30.179,89,88,absent,,,,,,absent,,,,,,success,448.316,1.047,28.812,89,88,success,428.654,1.095,27.548,89,88,success,477.757,0.983,30.704,89,88,success,421.130,1.115,27.065,89,88,success,434.695,1.080,27.937,89,88,success,421.077,1.115,27.062,89,88,success,454.397,1.033,29.203,89,88,success,412.399,1.139,26.504,89,88,success,417.981,1.123,26.863,89,88,success,448.372,1.047,28.816,89,88,success,432.362,1.086,27.787,89,88,success,465.450,1.009,29.913,89,88
memmap2-0.9.10,success,1.957,test_failed,1.508,0.771,27,0,absent,,,,,,test_failed,7.912,0.191,4.043,27,26,test_failed,1.567,0.962,0.801,27,0,test_failed,1.492,1.011,0.762,27,0,test_failed,1.476,1.022,0.754,27,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.410,1.070,0.720,27,0,test_failed,2.314,0.652,1.182,27,0,absent,,,,,,absent,,,,,,test_failed,1.320,1.142,0.675,27,0,test_failed,2.632,0.573,1.345,27,0
mime-0.3.17,build_failed,,build_failed,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0
minimal-lexical-0.2.1,success,0.510,success,30.453,59.712,42,42,absent,,,,,,success,52.609,0.579,103.155,42,42,success,28.442,1.071,55.769,42,42,success,26.765,1.138,52.480,42,42,success,25.791,1.181,50.571,42,42,success,26.029,1.170,51.037,42,42,success,24.035,1.267,47.127,42,42,success,26.302,1.158,51.573,42,42,success,28.466,1.070,55.816,42,42,success,27.767,1.097,54.445,42,42,success,27.660,1.101,54.235,42,42,success,25.422,1.198,49.847,42,42,success,24.711,1.232,48.453,42,42,success,24.478,1.244,47.996,42,42
mio-1.2.1,success,0.604,success,2.023,3.349,21,5,absent,,,,,,success,3.713,0.545,6.147,21,5,success,3.506,0.577,5.805,21,5,success,2.822,0.717,4.672,21,5,success,1.961,1.032,3.247,21,5,success,2.017,1.003,3.339,21,5,success,1.752,1.155,2.901,21,5,success,2.657,0.761,4.399,21,5,success,2.045,0.989,3.386,21,5,success,2.668,0.758,4.417,21,5,success,2.133,0.948,3.531,21,5,success,1.634,1.238,2.705,21,5,success,1.829,1.106,3.028,21,5,success,2.721,0.743,4.505,21,5
native-tls-0.2.18,test_failed,3.002,test_failed,1.626,0.542,19,0,absent,,,,,,test_failed,8409.968,0.000,2801.455,19,0,test_failed,1.669,0.974,0.556,19,0,test_failed,1.913,0.850,0.637,19,0,test_failed,1.590,1.023,0.530,19,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.531,1.062,0.510,19,0,test_failed,1.616,1.006,0.538,19,0,absent,,,,,,absent,,,,,,test_failed,1.718,0.946,0.572,19,0,test_failed,2.752,0.591,0.917,19,0
nix-0.31.3,build_failed,,test_failed,8.123,,0,0,absent,,,,,,build_failed,,,,0,0,test_failed,4.087,1.988,,0,0,test_failed,5.585,1.454,,0,0,test_failed,4.342,1.871,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,4.184,1.941,,0,0,test_failed,5.739,1.415,,0,0,absent,,,,,,absent,,,,,,test_failed,4.466,1.819,,0,0,test_failed,4.767,1.704,,0,0
nom-8.0.0,build_failed,,test_failed,11.413,,208,0,absent,,,,,,build_failed,,,,0,0,test_failed,14.797,0.771,,208,0,test_failed,12.138,0.940,,208,0,test_failed,12.253,0.931,,208,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,11.774,0.969,,208,0,test_failed,10.759,1.061,,208,0,absent,,,,,,absent,,,,,,test_failed,10.137,1.126,,208,0,test_failed,12.018,0.950,,208,0
nu-ansi-term-0.50.3,success,3.694,success,17.830,4.827,123,123,absent,,,,,,success,25.323,0.704,6.855,123,123,success,14.068,1.267,3.808,123,123,success,17.163,1.039,4.646,123,123,success,16.962,1.051,4.592,123,123,success,16.133,1.105,4.367,123,123,success,15.633,1.141,4.232,123,123,success,18.007,0.990,4.875,123,123,success,16.172,1.103,4.378,123,123,success,17.308,1.030,4.685,123,123,success,17.940,0.994,4.857,123,123,success,13.813,1.291,3.739,123,123,success,15.023,1.187,4.067,123,123,success,17.576,1.014,4.758,123,123
num-bigint-0.4.6,success,5.444,test_failed,6246.044,1147.326,69,67,absent,,,,,,absent,,,,,,test_failed,6413.821,0.974,1178.145,69,67,test_failed,6659.870,0.938,1223.341,69,67,test_failed,7158.449,0.873,1314.925,69,67,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,6321.022,0.988,1161.099,69,67,test_failed,5692.338,1.097,1045.617,69,67,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,6729.795,0.928,1236.186,69,67
num-complex-0.4.6,success,0.907,test_failed,12.676,13.976,92,91,absent,,,,,,success,13.844,0.916,15.264,97,97,test_failed,11.615,1.091,12.806,92,91,test_failed,13.505,0.939,14.890,92,91,test_failed,11.971,1.059,13.198,92,91,test_failed,11.245,1.127,12.398,92,91,test_failed,10.743,1.180,11.845,92,91,test_failed,10.988,1.154,12.115,92,91,test_failed,11.505,1.102,12.685,92,91,test_failed,10.259,1.236,11.311,92,91,test_failed,10.925,1.160,12.045,92,91,test_failed,8.929,1.420,9.845,92,91,test_failed,10.446,1.213,11.517,92,91,test_failed,12.182,1.041,13.431,92,91
num_cpus-1.17.0,success,1.432,test_failed,1.573,1.098,15,0,absent,,,,,,success,80.719,0.019,56.368,18,18,test_failed,1.238,1.271,0.865,15,0,test_failed,2.377,0.662,1.660,15,0,test_failed,2.624,0.599,1.832,15,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.356,1.160,0.947,15,0,test_failed,1.244,1.264,0.869,15,0,absent,,,,,,absent,,,,,,test_failed,2.245,0.701,1.568,15,0,test_failed,1.328,1.184,0.927,15,0
num_threads-0.1.7,build_failed,,build_failed,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0
object-0.39.1,test_failed,0.136,test_failed,6.569,48.301,19,13,absent,,,,,,test_failed,7.948,0.826,58.441,19,13,test_failed,6.082,1.080,44.721,19,13,test_failed,7.033,0.934,51.713,19,13,test_failed,4.916,1.336,36.147,19,13,test_failed,6.959,0.944,51.169,19,13,test_failed,6.052,1.085,44.500,19,13,test_failed,5.937,1.106,43.654,19,13,test_failed,6.238,1.053,45.868,19,13,test_failed,5.694,1.154,41.868,19,13,test_failed,6.201,1.059,45.596,19,13,test_failed,7.070,0.929,51.985,19,13,test_failed,5.496,1.195,40.412,19,13,test_failed,6.579,0.998,48.375,19,13
once_cell-1.21.4,success,18.785,success,28.086,1.495,118,116,absent,,,,,,test_failed,15.106,1.859,0.804,75,5,success,25.524,1.100,1.359,118,116,success,34.392,0.817,1.831,118,116,success,29.508,0.952,1.571,118,116,success,28.867,0.973,1.537,118,116,success,24.736,1.135,1.317,118,116,success,23.210,1.210,1.236,118,116,success,27.173,1.034,1.447,118,116,success,28.092,1.000,1.495,118,116,success,25.888,1.085,1.378,118,116,success,31.403,0.894,1.672,118,116,success,28.041,1.002,1.493,118,116,success,28.741,0.977,1.530,118,116
openssl-0.10.80,success,27.354,test_failed,7.310,0.267,440,0,absent,,,,,,test_failed,23.852,0.306,0.872,448,0,test_failed,5.628,1.299,0.206,440,0,test_failed,7.133,1.025,0.261,440,0,test_failed,7.610,0.961,0.278,440,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,6.557,1.115,0.240,440,0,test_failed,6.760,1.081,0.247,440,0,absent,,,,,,absent,,,,,,test_failed,6.966,1.049,0.255,440,0,test_failed,7.590,0.963,0.277,440,0
openssl-probe-0.2.1,success,0.184,success,1.303,7.082,0,0,absent,,,,,,success,2.859,0.456,15.538,0,0,success,1.345,0.969,7.310,0,0,success,1.234,1.056,6.707,0,0,success,1.275,1.022,6.929,0,0,absent,,,,,,absent,,,,,,absent,,,,,,success,2.382,0.547,12.946,0,0,success,1.288,1.012,7.000,0,0,absent,,,,,,absent,,,,,,success,2.293,0.568,12.462,0,0,success,1.322,0.986,7.185,0,0
openssl-sys-0.9.116,success,0.412,success,1.901,4.614,0,0,absent,,,,,,success,2.983,0.637,7.240,0,0,success,1.851,1.027,4.493,0,0,success,1.745,1.089,4.235,0,0,success,4.999,0.380,12.133,0,0,absent,,,,,,absent,,,,,,absent,,,,,,success,2.787,0.682,6.765,0,0,success,1.695,1.122,4.114,0,0,absent,,,,,,absent,,,,,,success,1.641,1.158,3.983,0,0,success,1.671,1.138,4.056,0,0
ordered-float-5.3.0,success,1.153,test_failed,99.134,85.979,71,70,absent,,,,,,success,71.444,1.388,61.964,78,78,test_failed,89.429,1.109,77.562,71,70,test_failed,97.370,1.018,84.449,71,70,test_failed,93.765,1.057,81.323,71,70,test_failed,96.176,1.031,83.414,71,70,test_failed,88.285,1.123,76.570,71,70,test_failed,81.406,1.218,70.604,71,70,test_failed,93.173,1.064,80.809,71,70,test_failed,92.323,1.074,80.072,71,70,test_failed,103.845,0.955,90.065,71,70,test_failed,97.536,1.016,84.593,71,70,test_failed,82.665,1.199,71.696,71,70,test_failed,91.815,1.080,79.631,71,70
os_str_bytes-7.2.0,success,5.956,test_failed,8.751,1.469,67,48,absent,,,,,,success,35.445,0.247,5.951,67,67,test_failed,8.999,0.972,1.511,67,48,test_failed,11.006,0.795,1.848,67,48,test_failed,12.480,0.701,2.095,67,48,test_failed,9.856,0.888,1.655,67,48,test_failed,8.578,1.020,1.440,67,48,test_failed,11.888,0.736,1.996,67,48,test_failed,8.942,0.979,1.501,67,48,test_failed,8.555,1.023,1.436,67,48,test_failed,10.551,0.829,1.771,67,48,test_failed,10.916,0.802,1.833,67,48,test_failed,9.048,0.967,1.519,67,48,test_failed,9.576,0.914,1.608,67,48
parking_lot-0.12.5,success,14.132,absent,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
parking_lot_core-0.9.12,success,28.304,success,2894.290,102.257,12,12,absent,,,,,,success,41506.704,0.070,1466.461,12,12,success,2908.710,0.995,102.767,12,12,success,3050.512,0.949,107.777,12,12,success,3426.188,0.845,121.050,12,12,absent,,,,,,absent,,,,,,absent,,,,,,success,2055.071,1.408,72.607,12,12,success,2523.926,1.147,89.172,12,12,absent,,,,,,absent,,,,,,success,2337.113,1.238,82.572,12,12,success,3886.158,0.745,137.301,12,12
pem-rfc7468-1.0.0,success,0.394,success,13.178,33.447,16,15,absent,,,,,,success,23.165,0.569,58.794,16,15,success,10.178,1.295,25.832,16,15,success,14.623,0.901,37.114,16,15,success,9.731,1.354,24.698,16,15,success,9.067,1.453,23.013,16,15,success,10.451,1.261,26.525,16,15,success,9.916,1.329,25.168,16,15,success,9.983,1.320,25.338,16,15,success,8.868,1.486,22.508,16,15,success,10.315,1.278,26.180,16,15,success,10.581,1.245,26.855,16,15,success,8.597,1.533,21.820,16,15,success,9.249,1.425,23.475,16,15
percent-encoding-2.3.2,success,0.687,success,5.026,7.316,24,24,absent,,,,,,success,8.446,0.595,12.294,24,24,success,4.886,1.029,7.112,24,24,success,8.726,0.576,12.702,24,24,success,5.299,0.948,7.713,24,24,success,5.339,0.941,7.771,24,24,success,4.906,1.024,7.141,24,24,success,4.966,1.012,7.229,24,24,success,4.800,1.047,6.987,24,24,success,4.708,1.068,6.853,24,24,success,5.355,0.939,7.795,24,24,success,5.149,0.976,7.495,24,24,success,4.437,1.133,6.459,24,24,success,4.974,1.010,7.240,24,24
petgraph-0.8.3,success,10.902,success,1511.854,138.677,422,417,absent,,,,,,absent,,,,,,success,1246.162,1.213,114.306,422,417,success,1107.184,1.365,101.558,422,417,success,1156.417,1.307,106.074,422,417,absent,,,,,,absent,,,,,,absent,,,,,,success,1090.142,1.387,99.995,422,417,success,1101.675,1.372,101.053,422,417,success,1089.003,1.388,99.890,422,417,absent,,,,,,success,1277.607,1.183,117.190,422,417,success,1182.699,1.278,108.485,422,417
pin-project-1.1.13,build_failed,,success,12.912,,40,40,absent,,,,,,build_failed,,,,0,0,success,12.120,1.065,,40,40,success,11.517,1.121,,40,40,success,9.373,1.378,,40,40,success,12.141,1.064,,40,40,success,10.257,1.259,,40,40,success,12.164,1.061,,40,40,success,11.486,1.124,,40,40,success,11.177,1.155,,40,40,success,12.058,1.071,,40,40,success,17.345,0.744,,40,40,success,11.693,1.104,,40,40,success,12.983,0.995,,40,40
pin-project-lite-0.2.17,build_failed,,success,8.904,,33,33,absent,,,,,,build_failed,,,,0,0,success,8.835,1.008,,33,33,success,8.640,1.031,,33,33,success,8.710,1.022,,33,33,success,8.564,1.040,,33,33,success,8.185,1.088,,33,33,success,8.790,1.013,,33,33,success,11.217,0.794,,33,33,success,8.108,1.098,,33,33,success,9.168,0.971,,33,33,success,7.459,1.194,,33,33,success,8.895,1.001,,33,33,success,9.605,0.927,,33,33
plotters-0.3.7,test_failed,21.508,test_failed,4.028,0.187,81,0,absent,,,,,,absent,,,,,,test_failed,3.362,1.198,0.156,81,0,absent,,,,,,test_failed,3.681,1.094,0.171,81,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,3.172,1.270,0.147,81,0,test_failed,3.180,1.267,0.148,81,0,absent,,,,,,absent,,,,,,test_failed,3.463,1.163,0.161,81,0,test_failed,4.031,0.999,0.187,81,0
polling-3.11.0,success,23.057,test_failed,8.561,0.371,3,0,absent,,,,,,test_failed,205.371,0.042,8.907,17,15,test_failed,2.174,3.938,0.094,3,0,absent,,,,,,test_failed,2.115,4.048,0.092,3,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,2.028,4.221,0.088,3,0,test_failed,2.011,4.257,0.087,3,0,absent,,,,,,absent,,,,,,test_failed,1.917,4.466,0.083,3,0,test_failed,2.102,4.073,0.091,3,0
portable-atomic-1.13.1,build_failed,,test_failed,11.159,,0,0,absent,,,,,,build_failed,,,,0,0,test_failed,4.028,2.770,,0,0,test_failed,4.757,2.346,,0,0,test_failed,4.254,2.623,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,3.981,2.803,,0,0,test_failed,3.935,2.836,,0,0,absent,,,,,,absent,,,,,,test_failed,3.899,2.862,,0,0,test_failed,4.128,2.703,,0,0
potential_utf-0.1.5,build_failed,,test_failed,1.056,,0,0,absent,,,,,,build_failed,,,,0,0,test_failed,0.706,1.496,,0,0,test_failed,0.711,1.485,,0,0,test_failed,0.699,1.511,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.428,0.739,,0,0,test_failed,0.748,1.412,,0,0,absent,,,,,,absent,,,,,,test_failed,0.651,1.622,,0,0,test_failed,1.733,0.609,,0,0
powerfmt-0.2.0,success,0.997,success,2.013,2.019,5,5,absent,,,,,,success,5.233,0.385,5.249,5,5,success,2.065,0.975,2.071,5,5,success,2.813,0.716,2.821,5,5,success,2.687,0.749,2.695,5,5,success,2.085,0.965,2.091,5,5,success,2.266,0.888,2.273,5,5,success,2.084,0.966,2.090,5,5,success,1.893,1.063,1.899,5,5,success,2.034,0.990,2.040,5,5,success,2.163,0.931,2.170,5,5,success,2.062,0.976,2.068,5,5,success,2.073,0.971,2.079,5,5,success,2.119,0.950,2.125,5,5
ppv-lite86-0.2.21,success,0.938,success,1.812,1.932,2,2,absent,,,,,,success,3.246,0.558,3.461,10,2,success,1.824,0.993,1.945,2,2,success,1.774,1.021,1.891,2,2,success,1.462,1.239,1.559,2,2,success,1.825,0.993,1.946,2,2,success,1.947,0.931,2.076,2,2,success,1.708,1.061,1.821,2,2,success,1.660,1.092,1.770,2,2,success,1.687,1.074,1.799,2,2,success,2.084,0.869,2.222,2,2,success,1.433,1.264,1.528,2,2,success,1.888,0.960,2.013,2,2,success,1.924,0.942,2.051,2,2
predicates-3.1.4,test_failed,6.891,test_failed,28.264,4.102,67,59,absent,,,,,,test_failed,43.669,0.647,6.337,67,66,test_failed,20.714,1.364,3.006,67,59,test_failed,28.904,0.978,4.194,67,59,test_failed,19.007,1.487,2.758,67,59,test_failed,19.809,1.427,2.875,67,59,test_failed,21.037,1.344,3.053,67,59,test_failed,19.307,1.464,2.802,67,59,test_failed,18.169,1.556,2.637,67,59,test_failed,17.504,1.615,2.540,67,59,test_failed,24.212,1.167,3.514,67,59,test_failed,20.585,1.373,2.987,67,59,test_failed,17.559,1.610,2.548,67,59,test_failed,17.986,1.571,2.610,67,59
prettyplease-0.2.37,success,1.631,success,17030.500,10441.754,10,10,absent,,,,,,test_failed,42.794,397.965,26.238,3,2,success,16656.500,1.022,10212.446,10,10,success,13892.703,1.226,8517.905,10,10,success,14872.727,1.145,9118.778,10,10,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,12538.778,1.358,7687.785,10,10,absent,,,,,,absent,,,,,,absent,,,,,,success,14458.560,1.178,8864.844,10,10
proc-macro2-1.0.106,test_failed,0.626,test_failed,21.970,35.096,76,71,absent,,,,,,test_failed,32.972,0.666,52.671,76,71,test_failed,20.826,1.055,33.268,76,71,test_failed,20.370,1.079,32.540,76,71,test_failed,19.714,1.114,31.492,76,71,test_failed,20.236,1.086,32.326,76,71,test_failed,18.892,1.163,30.179,76,71,test_failed,17.936,1.225,28.652,76,71,test_failed,17.737,1.239,28.334,76,71,test_failed,17.558,1.251,28.048,76,71,test_failed,18.959,1.159,30.286,76,71,test_failed,20.602,1.066,32.911,76,71,test_failed,17.948,1.224,28.671,76,71,test_failed,22.175,0.991,35.423,76,71
prost-0.14.3,success,130.414,test_failed,5.302,0.041,413,0,absent,,,,,,test_failed,16975.817,0.000,130.169,413,0,test_failed,5.321,0.996,0.041,413,0,test_failed,5.447,0.973,0.042,413,0,test_failed,5.277,1.005,0.040,413,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,5.108,1.038,0.039,413,0,test_failed,5.998,0.884,0.046,413,0,absent,,,,,,absent,,,,,,test_failed,4.970,1.067,0.038,413,0,test_failed,5.867,0.904,0.045,413,0
